date,date_str,day_of_week,open_time,close_time,open,high,low,close,true_volatility_pct,direction,upward_vol_pct,downward_vol_pct,net_change_pct,range_abs,data_points
2023-08-28,2023-08-28,Monday,2023-08-28 06:30:00+00:00,2023-08-28 12:00:00+00:00,25944.9,26007.39,25864.5,26006.55,0.30988749233954055,down,0.24085658453105604,0.30988749233954055,0.2376189540140753,142.88999999999942,331
2023-08-29,2023-08-29,Tuesday,2023-08-29 06:30:00+00:00,2023-08-29 12:00:00+00:00,26031.78,26050.0,25922.0,25970.44,0.42171530337148994,down,0.06999137208443358,0.42171530337148994,-0.2356350583786439,128.0,331
2023-08-30,2023-08-30,Wednesday,2023-08-30 06:30:00+00:00,2023-08-30 12:00:00+00:00,27433.43,27499.0,27310.05,27325.91,0.4497432512084745,down,0.23901495365326067,0.4497432512084745,-0.39193057521425656,188.95000000000073,331
2023-08-31,2023-08-31,Thursday,2023-08-31 06:30:00+00:00,2023-08-31 12:00:00+00:00,27249.3,27587.51,27184.99,27315.42,1.2411694979320538,up,1.2411694979320538,0.23600606254104758,0.24264843500566613,402.5199999999968,331
2023-09-01,2023-09-01,Friday,2023-09-01 06:30:00+00:00,2023-09-01 12:00:00+00:00,26017.1,26072.34,25957.37,26049.07,0.2295797763778421,down,0.2123218959838014,0.2295797763778421,0.12288072075673756,114.97000000000116,331
2023-09-02,2023-09-02,Saturday,2023-09-02 06:30:00+00:00,2023-09-02 12:00:00+00:00,25806.36,25860.0,25774.81,25814.4,0.20785573788786724,up,0.20785573788786724,0.12225668401122541,0.031155110600646015,85.18999999999869,331
2023-09-03,2023-09-03,Sunday,2023-09-03 06:30:00+00:00,2023-09-03 12:00:00+00:00,25898.5,25956.3,25877.3,25947.77,0.22317894858775322,up,0.22317894858775322,0.08185802266540815,0.19024267814738474,79.0,331
2023-09-04,2023-09-04,Monday,2023-09-04 06:30:00+00:00,2023-09-04 12:00:00+00:00,25984.35,26011.24,25865.57,25884.78,0.4571213057090089,down,0.10348536715370235,0.4571213057090089,-0.3831921906840068,145.6700000000019,331
2023-09-05,2023-09-05,Tuesday,2023-09-05 06:30:00+00:00,2023-09-05 12:00:00+00:00,25705.38,25812.09,25654.0,25787.27,0.41512710568759975,up,0.41512710568759975,0.1998803363342655,0.3185714430208751,158.09000000000015,331
2023-09-06,2023-09-06,Wednesday,2023-09-06 06:30:00+00:00,2023-09-06 12:00:00+00:00,25767.01,25791.32,25715.16,25733.29,0.20122629672592413,down,0.09434544403871971,0.20122629672592413,-0.13086500917257193,76.15999999999985,331
2023-09-07,2023-09-07,Thursday,2023-09-07 06:30:00+00:00,2023-09-07 12:00:00+00:00,25795.62,25795.62,25691.07,25703.22,0.40530136511547027,down,0.0,0.40530136511547027,-0.3582003456400653,104.54999999999927,331
2023-09-08,2023-09-08,Friday,2023-09-08 06:30:00+00:00,2023-09-08 12:00:00+00:00,26235.71,26289.13,25647.26,25828.12,2.2429352969673806,down,0.20361560636248036,2.2429352969673806,-1.5535695431913226,641.8700000000026,331
2023-09-09,2023-09-09,Saturday,2023-09-09 06:30:00+00:00,2023-09-09 12:00:00+00:00,25869.0,25907.75,25849.05,25863.73,0.149793188758746,up,0.149793188758746,0.07711933201902173,-0.020371873671191143,58.70000000000073,331
2023-09-10,2023-09-10,Sunday,2023-09-10 06:30:00+00:00,2023-09-10 12:00:00+00:00,25862.4,25873.96,25793.4,25793.4,0.26679658500371195,down,0.044698094531047665,0.26679658500371195,-0.26679658500371195,80.55999999999767,331
2023-09-11,2023-09-11,Monday,2023-09-11 06:30:00+00:00,2023-09-11 12:00:00+00:00,25861.21,25879.71,25577.3,25597.88,1.0978217956545724,down,0.07153570927269065,1.0978217956545724,-1.0182431525825673,302.40999999999985,331
2023-09-12,2023-09-12,Tuesday,2023-09-12 06:30:00+00:00,2023-09-12 12:00:00+00:00,25782.43,26331.38,25723.27,26095.83,2.12916315490821,up,2.12916315490821,0.22945858865902033,1.215556485560133,608.1100000000006,331
2023-09-13,2023-09-13,Wednesday,2023-09-13 06:30:00+00:00,2023-09-13 12:00:00+00:00,25918.81,26247.79,25855.17,26186.82,1.269271235832199,up,1.269271235832199,0.24553596403539768,1.0340366706650437,392.6200000000026,331
2023-09-14,2023-09-14,Thursday,2023-09-14 06:30:00+00:00,2023-09-14 12:00:00+00:00,26256.62,26489.5,26247.55,26442.22,0.8869382273879921,up,0.8869382273879921,0.03454366936795257,0.706869353328807,241.95000000000073,331
2023-09-15,2023-09-15,Friday,2023-09-15 06:30:00+00:00,2023-09-15 12:00:00+00:00,26590.1,26690.0,26375.01,26428.85,0.8089100830760327,down,0.37570373936164764,0.8089100830760327,-0.606428708429077,314.9900000000016,331
2023-09-16,2023-09-16,Saturday,2023-09-16 06:30:00+00:00,2023-09-16 12:00:00+00:00,26486.08,26581.98,26445.0,26515.37,0.3620769853447464,up,0.3620769853447464,0.1551003394990944,0.11058639104011327,136.97999999999956,331
2023-09-17,2023-09-17,Sunday,2023-09-17 06:30:00+00:00,2023-09-17 12:00:00+00:00,26540.97,26623.25,26490.88,26574.27,0.31001127690509744,up,0.31001127690509744,0.18872708872358523,0.1254664015670839,132.36999999999898,331
2023-09-18,2023-09-18,Monday,2023-09-18 06:30:00+00:00,2023-09-18 12:00:00+00:00,26680.0,27240.0,26622.77,27217.68,2.0989505247376314,up,2.0989505247376314,0.21450524737631022,2.0152923538230896,617.2299999999996,331
2023-09-19,2023-09-19,Tuesday,2023-09-19 06:30:00+00:00,2023-09-19 12:00:00+00:00,26770.29,27466.0,26769.65,27236.59,2.5988138342916685,up,2.5988138342916685,0.002390709999777432,1.7418563639019196,696.3499999999985,331
2023-09-20,2023-09-20,Wednesday,2023-09-20 06:30:00+00:00,2023-09-20 12:00:00+00:00,27046.13,27197.66,26950.0,27107.96,0.5602649990959847,up,0.5602649990959847,0.3554297786781363,0.2286094165782613,247.65999999999985,331
2023-09-21,2023-09-21,Thursday,2023-09-21 06:30:00+00:00,2023-09-21 12:00:00+00:00,27009.94,27073.09,26618.9,26745.69,1.4477633049166243,down,0.2338028148155881,1.4477633049166243,-0.9783435283454908,454.1899999999987,331
2023-09-22,2023-09-22,Friday,2023-09-22 06:30:00+00:00,2023-09-22 12:00:00+00:00,26652.82,26743.38,26573.93,26653.11,0.3397764289107168,up,0.3397764289107168,0.2959911934271849,0.0010880649777429672,169.45000000000073,331
2023-09-23,2023-09-23,Saturday,2023-09-23 06:30:00+00:00,2023-09-23 12:00:00+00:00,26578.07,26594.78,26541.67,26575.2,0.13695501592102607,down,0.06287138230879491,0.13695501592102607,-0.010798376255307407,53.11000000000058,331
2023-09-24,2023-09-24,Sunday,2023-09-24 06:30:00+00:00,2023-09-24 12:00:00+00:00,26561.84,26611.8,26549.31,26596.7,0.18808937935022244,up,0.18808937935022244,0.04717293681461388,0.1312409080093871,62.48999999999796,331
2023-09-25,2023-09-25,Monday,2023-09-25 06:30:00+00:00,2023-09-25 12:00:00+00:00,26131.6,26233.43,26020.01,26079.06,0.4270308744967784,down,0.38968145846408847,0.4270308744967784,-0.20105925393009705,213.4200000000019,331
2023-09-26,2023-09-26,Tuesday,2023-09-26 06:30:00+00:00,2023-09-26 12:00:00+00:00,26292.33,26334.75,26188.26,26273.2,0.39581885667798683,down,0.16133982800306498,0.39581885667798683,-0.07275886161477897,146.4900000000016,331
2023-09-27,2023-09-27,Wednesday,2023-09-27 06:30:00+00:00,2023-09-27 12:00:00+00:00,26237.99,26848.07,26223.72,26800.0,2.3251781100610147,up,2.3251781100610147,0.054386788012345595,2.141970478683765,624.3499999999985,331
2023-09-28,2023-09-28,Thursday,2023-09-28 06:30:00+00:00,2023-09-28 12:00:00+00:00,26415.48,26623.84,26389.29,26479.99,0.78877991238471,up,0.78877991238471,0.09914640960527195,0.24421286306363557,234.54999999999927,331
2023-09-29,2023-09-29,Friday,2023-09-29 06:30:00+00:00,2023-09-29 12:00:00+00:00,26954.56,27244.89,26954.16,26960.61,1.0771090309023708,up,1.0771090309023708,0.0014839789631196174,0.02244518181709986,290.72999999999956,331
2023-09-30,2023-09-30,Saturday,2023-09-30 06:30:00+00:00,2023-09-30 12:00:00+00:00,26933.32,26997.0,26919.36,26936.02,0.23643576061176375,up,0.23643576061176375,0.051831708827575394,0.010024757438001432,77.63999999999942,331
2023-10-01,2023-10-01,Sunday,2023-10-01 06:30:00+00:00,2023-10-01 12:00:00+00:00,27089.61,27289.08,27086.74,27189.79,0.7363339671556777,up,0.7363339671556777,0.010594467768266067,0.36980967979974716,202.34000000000015,331
2023-10-02,2023-10-02,Monday,2023-10-02 06:30:00+00:00,2023-10-02 12:00:00+00:00,28044.33,28484.28,28032.44,28209.7,1.5687663067721607,up,1.5687663067721607,0.04239716192186818,0.589673563247897,451.84000000000015,331
2023-10-03,2023-10-03,Tuesday,2023-10-03 06:30:00+00:00,2023-10-03 12:00:00+00:00,27603.39,27676.52,27475.0,27562.21,0.46512403005572656,down,0.26493122764994087,0.46512403005572656,-0.14918457479316957,201.52000000000044,331
2023-10-04,2023-10-04,Wednesday,2023-10-04 06:30:00+00:00,2023-10-04 12:00:00+00:00,27359.81,27643.09,27353.86,27585.36,1.035387307148693,up,1.035387307148693,0.02174722704580451,0.8243843798622844,289.22999999999956,331
2023-10-05,2023-10-05,Thursday,2023-10-05 06:30:00+00:00,2023-10-05 12:00:00+00:00,27624.11,27774.55,27550.77,27717.9,0.5445967308991989,up,0.5445967308991989,0.26549271632642696,0.3395222506716085,223.77999999999884,331
2023-10-06,2023-10-06,Friday,2023-10-06 06:30:00+00:00,2023-10-06 12:00:00+00:00,27508.79,27801.0,27464.48,27750.43,1.062242286919923,up,1.062242286919923,0.16107578704843545,0.878410137268849,336.52000000000044,331
2023-10-07,2023-10-07,Saturday,2023-10-07 06:30:00+00:00,2023-10-07 12:00:00+00:00,27896.61,28029.67,27879.68,27942.04,0.4769755178138048,up,0.4769755178138048,0.060688377548384166,0.16285132853060028,149.98999999999796,331
2023-10-08,2023-10-08,Sunday,2023-10-08 06:30:00+00:00,2023-10-08 12:00:00+00:00,27950.01,27950.01,27775.0,27811.33,0.6261536221274998,down,0.0,0.6261536221274998,-0.496171557720361,175.0099999999984,331
2023-10-09,2023-10-09,Monday,2023-10-09 06:30:00+00:00,2023-10-09 12:00:00+00:00,27887.74,27913.9,27412.21,27436.69,1.7051578937554726,down,0.09380466111631798,1.7051578937554726,-1.61737738518791,501.6900000000023,331
2023-10-10,2023-10-10,Tuesday,2023-10-10 06:30:00+00:00,2023-10-10 12:00:00+00:00,27644.95,27735.0,27494.56,27498.49,0.544005324661464,down,0.3257376121136022,0.544005324661464,-0.5297893466980375,240.4399999999987,331
2023-10-11,2023-10-11,Wednesday,2023-10-11 06:30:00+00:00,2023-10-11 12:00:00+00:00,27078.76,27332.0,27017.0,27190.75,0.9351979189593674,up,0.9351979189593674,0.228075436245967,0.41357137476015005,315.0,331
2023-10-12,2023-10-12,Thursday,2023-10-12 06:30:00+00:00,2023-10-12 12:00:00+00:00,26891.35,26920.81,26655.6,26844.31,0.8766759571386338,down,0.10955195629822514,0.8766759571386338,-0.1749261379588501,265.21000000000276,331
2023-10-13,2023-10-13,Friday,2023-10-13 06:30:00+00:00,2023-10-13 12:00:00+00:00,26809.61,26943.0,26737.4,26824.11,0.49754546970283947,up,0.49754546970283947,0.26934371667472645,0.05408508366962444,205.59999999999854,331
2023-10-14,2023-10-14,Saturday,2023-10-14 06:30:00+00:00,2023-10-14 12:00:00+00:00,26863.2,26900.0,26841.76,26872.35,0.1369903808928172,up,0.1369903808928172,0.07981178712886897,0.03406146698828813,58.2400000000016,331
2023-10-15,2023-10-15,Sunday,2023-10-15 06:30:00+00:00,2023-10-15 12:00:00+00:00,26875.36,26919.0,26843.79,26847.17,0.16237922022253626,up,0.16237922022253626,0.11746819391442462,-0.10489161819600679,75.20999999999913,331
2023-10-16,2023-10-16,Monday,2023-10-16 06:30:00+00:00,2023-10-16 12:00:00+00:00,27842.81,27920.0,27641.72,27743.96,0.7222331366697547,down,0.2772349486276661,0.7222331366697547,-0.3550288207260768,278.27999999999884,331
2023-10-17,2023-10-17,Tuesday,2023-10-17 06:30:00+00:00,2023-10-17 12:00:00+00:00,28121.75,28609.38,28120.5,28428.99,1.7339959284183988,up,1.7339959284183988,0.004444958084045268,1.09253513739366,488.880000000001,331
2023-10-18,2023-10-18,Wednesday,2023-10-18 06:30:00+00:00,2023-10-18 12:00:00+00:00,28694.96,28694.98,28236.41,28358.47,1.5980158188058087,down,6.96986509144343e-05,1.5980158188058087,-1.1726449522842965,458.5699999999997,331
2023-10-19,2023-10-19,Thursday,2023-10-19 06:30:00+00:00,2023-10-19 12:00:00+00:00,28298.36,28514.21,28242.67,28461.97,0.7627650506955121,up,0.7627650506955121,0.19679585672103375,0.578160713200343,271.5400000000009,331
2023-10-20,2023-10-20,Friday,2023-10-20 06:30:00+00:00,2023-10-20 12:00:00+00:00,29186.29,30207.55,29186.29,29867.75,3.499108656838531,up,3.499108656838531,0.0,2.3348633896257422,1021.2599999999984,331
2023-10-21,2023-10-21,Saturday,2023-10-21 06:30:00+00:00,2023-10-21 12:00:00+00:00,29673.41,29878.83,29634.56,29816.74,0.6922696110760506,up,0.6922696110760506,0.1309252964185732,0.48302503824131354,244.27000000000044,331
2023-10-22,2023-10-22,Sunday,2023-10-22 06:30:00+00:00,2023-10-22 12:00:00+00:00,30091.16,30146.73,29640.0,29905.57,1.4993107610341372,down,0.18467217614741244,1.4993107610341372,-0.6167592076875739,506.72999999999956,331
2023-10-23,2023-10-23,Monday,2023-10-23 06:30:00+00:00,2023-10-23 12:00:00+00:00,30740.43,30784.54,30355.06,30642.28,1.2536259252066382,down,0.14349181192325736,1.2536259252066382,-0.3192863600151379,429.47999999999956,331
2023-10-24,2023-10-24,Tuesday,2023-10-24 06:30:00+00:00,2023-10-24 12:00:00+00:00,33844.77,34876.4,33706.32,34523.58,3.0481223539117113,up,3.0481223539117113,0.40907354371147187,2.0056570040216113,1170.0800000000017,331
2023-10-25,2023-10-25,Wednesday,2023-10-25 06:30:00+00:00,2023-10-25 12:00:00+00:00,34166.7,34446.42,33679.05,34256.48,1.4272669002273974,down,0.8186918842030433,1.4272669002273974,0.2627704753458956,767.3699999999953,331
2023-10-26,2023-10-26,Thursday,2023-10-26 06:30:00+00:00,2023-10-26 12:00:00+00:00,34481.48,34784.61,33960.39,34108.8,1.511217035927703,down,0.8791095973838634,1.511217035927703,-1.080812076511798,824.2200000000012,331
2023-10-27,2023-10-27,Friday,2023-10-27 06:30:00+00:00,2023-10-27 12:00:00+00:00,34125.0,34245.0,33921.84,34044.0,0.5953406593406696,down,0.3516483516483516,0.5953406593406696,-0.23736263736263735,323.1600000000035,331
2023-10-28,2023-10-28,Saturday,2023-10-28 06:30:00+00:00,2023-10-28 12:00:00+00:00,34099.59,34493.33,34031.26,34177.28,1.1546766398071218,up,1.1546766398071218,0.20038364097631226,0.22783265136033112,462.0699999999997,331
2023-10-29,2023-10-29,Sunday,2023-10-29 06:30:00+00:00,2023-10-29 12:00:00+00:00,34060.16,34321.89,34060.0,34267.02,0.7684344407072542,up,0.7684344407072542,0.0004697570416683082,0.6073371352336374,261.8899999999994,331
2023-10-30,2023-10-30,Monday,2023-10-30 06:30:00+00:00,2023-10-30 12:00:00+00:00,34309.41,34679.81,34114.74,34607.08,1.0795872036272094,up,1.0795872036272094,0.5673953588826083,0.8676045434765512,565.0699999999997,331
2023-10-31,2023-10-31,Tuesday,2023-10-31 06:30:00+00:00,2023-10-31 12:00:00+00:00,34259.51,34535.75,34025.0,34485.51,0.8063162607988204,up,0.8063162607988204,0.6845106657976194,0.6596708475982289,510.75,331
2023-11-01,2023-11-01,Wednesday,2023-11-01 06:30:00+00:00,2023-11-01 12:00:00+00:00,34373.9,34498.57,34345.0,34420.0,0.3626879696513874,up,0.3626879696513874,0.08407541768609746,0.13411338253732785,153.5699999999997,331
2023-11-02,2023-11-02,Thursday,2023-11-02 06:30:00+00:00,2023-11-02 12:00:00+00:00,35187.88,35478.02,35095.0,35360.0,0.8245452695644053,up,0.8245452695644053,0.26395452070428055,0.4891456944834489,383.0199999999968,331
2023-11-03,2023-11-03,Friday,2023-11-03 06:30:00+00:00,2023-11-03 12:00:00+00:00,34549.47,34626.12,34120.0,34238.04,1.243058142425922,down,0.22185579113080883,1.243058142425922,-0.9014031184848864,506.1200000000026,331
2023-11-04,2023-11-04,Saturday,2023-11-04 06:30:00+00:00,2023-11-04 12:00:00+00:00,34742.61,34884.93,34680.13,34700.05,0.4096410718711107,up,0.4096410718711107,0.17983680558254891,-0.12250087140833021,204.8000000000029,331
2023-11-05,2023-11-05,Sunday,2023-11-05 06:30:00+00:00,2023-11-05 12:00:00+00:00,35098.13,35188.68,35000.2,35095.09,0.2790177140491539,down,0.25799095279435946,0.2790177140491539,-0.008661430110381589,188.4800000000032,331
2023-11-06,2023-11-06,Monday,2023-11-06 06:30:00+00:00,2023-11-06 12:00:00+00:00,34813.29,35276.33,34813.27,35212.18,1.3300667647326663,up,1.3300667647326663,5.7449324680530154e-05,1.1457980558574021,463.06000000000495,331
2023-11-07,2023-11-07,Tuesday,2023-11-07 06:30:00+00:00,2023-11-07 12:00:00+00:00,34885.19,34975.9,34551.0,34646.68,0.9579709899817151,down,0.2600243828398215,0.9579709899817151,-0.6836998737859877,424.90000000000146,331
2023-11-08,2023-11-08,Wednesday,2023-11-08 06:30:00+00:00,2023-11-08 12:00:00+00:00,35244.67,35437.09,35185.95,35334.28,0.5459548919027991,up,0.5459548919027991,0.16660675216990586,0.2542512101829882,251.13999999999942,331
2023-11-09,2023-11-09,Thursday,2023-11-09 06:30:00+00:00,2023-11-09 12:00:00+00:00,36696.37,36990.0,36500.0,36790.0,0.8001608878480279,up,0.8001608878480279,0.5351210487576908,0.255147852498755,490.0,331
2023-11-10,2023-11-10,Friday,2023-11-10 06:30:00+00:00,2023-11-10 12:00:00+00:00,36637.82,37147.2,36324.71,37061.04,1.3903119781689997,up,1.3903119781689997,0.8546087076141555,1.1551451478281218,822.489999999998,331
2023-11-11,2023-11-11,Saturday,2023-11-11 06:30:00+00:00,2023-11-11 12:00:00+00:00,37074.65,37134.85,36910.0,36983.58,0.44410399019276364,down,0.1623750999672204,0.44410399019276364,-0.24563954076437597,224.84999999999854,331
2023-11-12,2023-11-12,Sunday,2023-11-12 06:30:00+00:00,2023-11-12 12:00:00+00:00,37122.75,37171.1,37026.69,37059.16,0.25876315736306627,down,0.1302435837862188,0.25876315736306627,-0.17129657689690692,144.40999999999622,331
2023-11-13,2023-11-13,Monday,2023-11-13 06:30:00+00:00,2023-11-13 12:00:00+00:00,36827.92,37050.0,36692.58,36801.09,0.6030207516471247,up,0.6030207516471247,0.36749292384689797,-0.07285233594512465,357.41999999999825,331
2023-11-14,2023-11-14,Tuesday,2023-11-14 06:30:00+00:00,2023-11-14 12:00:00+00:00,36648.05,36744.0,36236.36,36305.98,1.1233612702449443,down,0.2618147486701123,1.1233612702449443,-0.9333920904386445,507.6399999999994,331
2023-11-15,2023-11-15,Wednesday,2023-11-15 06:30:00+00:00,2023-11-15 12:00:00+00:00,35549.99,36278.62,35544.93,36200.01,2.0495927003073833,up,2.0495927003073833,0.014233477984094151,1.8284674622974693,733.6900000000023,331
2023-11-16,2023-11-16,Thursday,2023-11-16 06:30:00+00:00,2023-11-16 12:00:00+00:00,37430.61,37621.1,37121.09,37246.01,0.8269167935013725,down,0.5089150297042927,0.8269167935013725,-0.49317924554261483,500.01000000000204,331
2023-11-17,2023-11-17,Friday,2023-11-17 06:30:00+00:00,2023-11-17 12:00:00+00:00,36431.01,36464.0,36121.0,36387.44,0.8509508794842691,down,0.09055472247406252,0.8509508794842691,-0.11959591567733013,343.0,331
2023-11-18,2023-11-18,Saturday,2023-11-18 06:30:00+00:00,2023-11-18 12:00:00+00:00,36345.44,36538.61,36178.58,36409.84,0.5314834543205371,up,0.5314834543205371,0.45909473100339565,0.1771886652080541,360.02999999999884,331
2023-11-19,2023-11-19,Sunday,2023-11-19 06:30:00+00:00,2023-11-19 12:00:00+00:00,36576.01,36716.0,36384.02,36441.13,0.5249068993583642,down,0.3827372094441082,0.5249068993583642,-0.36876630337755445,331.9800000000032,331
2023-11-20,2023-11-20,Monday,2023-11-20 06:30:00+00:00,2023-11-20 12:00:00+00:00,37114.97,37420.0,37060.4,37136.23,0.8218516679388366,up,0.8218516679388366,0.14702962174022963,0.05728146890594829,359.59999999999854,331
2023-11-21,2023-11-21,Tuesday,2023-11-21 06:30:00+00:00,2023-11-21 12:00:00+00:00,37383.4,37418.0,37150.0,37176.77,0.624341285169357,down,0.09255444930102276,0.624341285169357,-0.552731961244843,268.0,331
2023-11-22,2023-11-22,Wednesday,2023-11-22 06:30:00+00:00,2023-11-22 12:00:00+00:00,36427.65,36773.53,36391.03,36456.07,0.9494985265313501,up,0.9494985265313501,0.10052803296397823,0.07801765966236705,382.5,331
2023-11-23,2023-11-23,Thursday,2023-11-23 06:30:00+00:00,2023-11-23 12:00:00+00:00,37281.48,37653.44,37159.95,37364.0,0.9977071725693268,up,0.9977071725693268,0.32597954802225154,0.2213431441026397,493.49000000000524,331
2023-11-24,2023-11-24,Friday,2023-11-24 06:30:00+00:00,2023-11-24 12:00:00+00:00,37371.03,38035.46,37356.01,37756.88,1.7779279832533392,up,1.7779279832533392,0.040191560146982296,1.0324842531768554,679.4499999999971,331
2023-11-25,2023-11-25,Saturday,2023-11-25 06:30:00+00:00,2023-11-25 12:00:00+00:00,37801.14,37828.93,37591.1,37646.92,0.5556446181252758,down,0.07351630136022584,0.5556446181252758,-0.4079771139177315,237.83000000000175,331
2023-11-26,2023-11-26,Sunday,2023-11-26 06:30:00+00:00,2023-11-26 12:00:00+00:00,37761.22,37814.63,37666.8,37666.81,0.2500448873209029,down,0.14144140470036778,0.2500448873209029,-0.25001840512569107,147.82999999999447,331
2023-11-27,2023-11-27,Monday,2023-11-27 06:30:00+00:00,2023-11-27 12:00:00+00:00,37391.09,37466.0,36900.0,36999.48,1.3133877616298335,down,0.20034184614570877,1.3133877616298335,-1.0473350736766256,566.0,331
2023-11-28,2023-11-28,Tuesday,2023-11-28 06:30:00+00:00,2023-11-28 12:00:00+00:00,36994.65,37267.4,36931.1,37267.4,0.7372687672406685,up,0.7372687672406685,0.17178159544691707,0.7372687672406685,336.3000000000029,331
2023-11-29,2023-11-29,Wednesday,2023-11-29 06:30:00+00:00,2023-11-29 12:00:00+00:00,38014.25,38450.0,37878.17,38104.66,1.1462806710641404,up,1.1462806710641404,0.35797102402389036,0.23783186568195738,571.8300000000017,331
2023-11-30,2023-11-30,Thursday,2023-11-30 06:30:00+00:00,2023-11-30 12:00:00+00:00,37924.02,37946.93,37553.6,37892.78,0.9767424444982317,down,0.06041026241417312,0.9767424444982317,-0.08237523342725261,393.33000000000175,331
2023-12-01,2023-12-01,Friday,2023-12-01 06:30:00+00:00,2023-12-01 12:00:00+00:00,38103.01,38833.0,38091.1,38609.33,1.9158328961412705,up,1.9158328961412705,0.031257373105178544,1.328818904333279,741.9000000000015,331
2023-12-02,2023-12-02,Saturday,2023-12-02 06:30:00+00:00,2023-12-02 12:00:00+00:00,38760.79,38826.94,38651.1,38739.91,0.2829921681162905,down,0.17066215626668457,0.2829921681162905,-0.053868871093693864,175.84000000000378,331
2023-12-03,2023-12-03,Sunday,2023-12-03 06:30:00+00:00,2023-12-03 12:00:00+00:00,39435.31,39544.0,39369.23,39479.69,0.27561593911649823,up,0.27561593911649823,0.16756556497208838,0.11253873749186873,174.7699999999968,331
2023-12-04,2023-12-04,Monday,2023-12-04 06:30:00+00:00,2023-12-04 12:00:00+00:00,41671.09,42154.83,41308.41,41594.76,1.1608527638706,up,1.1608527638706,0.8703396047475433,-0.18317255440161148,846.4199999999983,331
2023-12-05,2023-12-05,Tuesday,2023-12-05 06:30:00+00:00,2023-12-05 12:00:00+00:00,41827.4,41827.46,41414.0,41719.13,0.9883473512577914,down,0.00014344664023504137,0.9883473512577914,-0.25884946231418654,413.4599999999991,331
2023-12-06,2023-12-06,Wednesday,2023-12-06 06:30:00+00:00,2023-12-06 12:00:00+00:00,43579.98,44297.21,43335.28,43800.83,1.6457786350521406,up,1.6457786350521406,0.5614963568133907,0.5067693927349176,961.9300000000003,331
2023-12-07,2023-12-07,Thursday,2023-12-07 06:30:00+00:00,2023-12-07 12:00:00+00:00,43947.44,43955.2,42821.1,43172.0,2.5629251669721915,down,0.017657456270478464,2.5629251669721915,-1.764471377627462,1134.0999999999985,331
2023-12-08,2023-12-08,Friday,2023-12-08 06:30:00+00:00,2023-12-08 12:00:00+00:00,43431.1,43729.73,43081.1,43625.66,0.8058741316706232,down,0.687594834116577,0.8058741316706232,0.44797391730811553,648.6300000000047,331
2023-12-09,2023-12-09,Saturday,2023-12-09 06:30:00+00:00,2023-12-09 12:00:00+00:00,44289.81,44289.82,43720.0,43802.54,1.2865487569262495,down,2.2578557013537128e-05,1.2865487569262495,-1.1001853473744792,569.8199999999997,331
